peak_name,peak_link,elevation_ft,elevation_m,prominence_ft,prominence_m,isolation_mi,isolation_km,date_climbed,trip_report_link,location,list,ULTRA,P3K,P2K,P1K,STHP,STPP,STIP,STEP,LCL,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUP3
White Rock,https://www.peakbagger.com/peak.aspx?pid=29017,3513,1071,1553,473,21.9,35.2,2023-04-30,../../../trip_reports/southeast_202_reports/2023_04_30-31_white_black_flatwoods.html#white_rock,KY/VA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Cross,https://www.peakbagger.com/peak.aspx?pid=7475,3534,1077,2094,638,46.4,74.6,2023-04-29,../../../trip_reports/southeast_202_reports/2023_04_28-29_lookout_hitch_cross_longmont.html#cross_mountain,TN,SE202,,,y,y,,,,,,,,,,y,,,,,,,,,,
Logmont,https://www.peakbagger.com/peak.aspx?pid=97340,3148,960,1517,462,17.9,28.8,2023-04-29,../../../trip_reports/southeast_202_reports/2023_04_28-29_lookout_hitch_cross_longmont.html#longmont_benchmark,KY,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Hinch,https://www.peakbagger.com/peak.aspx?pid=7448,3048,929,1588,484,35,56.4,2023-04-28,../../../trip_reports/southeast_202_reports/2023_04_28-29_lookout_hitch_cross_longmont.html#hitch_mountain,TN,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Lookout,https://www.peakbagger.com/peak.aspx?pid=7504,2392,729,1532,467,39,62.8,2023-04-28,../../../trip_reports/southeast_202_reports/2023_04_28-29_lookout_hitch_cross_longmont.html#lookout_mountain,GA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Brasstown Bald,https://www.peakbagger.com/peak.aspx?pid=7730,4784,1458,2108,643,15.8,25.5,2023-04-26,../../../trip_reports/southeast_202_reports/2023_04_25-26_georgia_cheaha.html#brasstown_bald,GA,SE202,,,y,y,y,y,,y,,,,,,y,,,,,,,,,,
Tray,https://www.peakbagger.com/peak.aspx?pid=7733,4430,1350,1481,451,8.2,13.2,2023-04-26,../../../trip_reports/southeast_202_reports/2023_04_25-26_georgia_cheaha.html#tray_mountain,GA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Cheaha,https://www.peakbagger.com/peak.aspx?pid=7542,2405,733,1445,440,106.8,171.8,2023-04-26,../../../trip_reports/southeast_202_reports/2023_04_25-26_georgia_cheaha.html#cheaha_mountain,AL,SE202,,,,y,y,y,y,y,,,,,,,,,,,,,,,,
Yonah,https://www.peakbagger.com/peak.aspx?pid=30958,3156,962,1556,474,7.5,12,2023-04-25,../../../trip_reports/southeast_202_reports/2023_04_25-26_georgia_cheaha.html#yonah_mountain,GA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Blood,https://www.peakbagger.com/peak.aspx?pid=7737,4440,1353,1480,451,11.1,17.9,2023-04-25,../../../trip_reports/southeast_202_reports/2023_04_23-24_cowee_standing_yellow.html#yellow_bald,GA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Ravencliff Knob,https://www.peakbagger.com/peak.aspx?pid=62092,3661,1116,1421,433,6.2,9.9,2023-04-25,../../../trip_reports/southeast_202_reports/2023_04_25-26_georgia_cheaha.html#ravencliff_knob,GA,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Yellow Bald,https://www.peakbagger.com/peak.aspx?pid=26144,5240,1597,1000,305,3.1,5,2023-04-24,../../../trip_reports/southeast_202_reports/2023_04_23-24_cowee_standing_yellow.html#yellow_bald,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Standing Indian,https://www.peakbagger.com/peak.aspx?pid=7726,5499,1676,2819,859,32.4,52.2,2023-04-23,../../../trip_reports/southeast_202_reports/2023_04_23-24_cowee_standing_yellow.html#standing_indian,NC,SE202,,,y,y,,,,,,,,,,y,,,,,,,,,,
Cowee Bald,https://www.peakbagger.com/peak.aspx?pid=18489,4944,1507,1664,507,9.3,14.9,2023-04-23,../../../trip_reports/southeast_202_reports/2023_04_23-24_cowee_standing_yellow.html#cowee_bald,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Yellow,https://www.peakbagger.com/peak.aspx?pid=18498,5000,1524,659,201,1.2,1.9,2023-04-23,../../../trip_reports/southeast_202_reports/2023_04_23-24_cowee_standing_yellow.html#yellow_mountain,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Cheoah Bald,https://www.peakbagger.com/peak.aspx?pid=7847,5062,1543,2357,718,8.2,13.2,2023-04-22,../../../trip_reports/southeast_202_reports/2023_04_21-22_wine_cheoah.html#cheoah_bald,NC,SE202,,,y,y,,,,,,,,,,y,,,,,,,,,,
Wine Spring Bald,https://www.peakbagger.com/peak.aspx?pid=7849,5440,1658,1680,512,9.8,15.7,2023-04-21,../../../trip_reports/southeast_202_reports/2023_04_21-22_wine_cheoah.html#wine_spring_bald,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Siler Bald,https://www.peakbagger.com/peak.aspx?pid=18525,5200,1585,1040,317,2.1,3.4,2023-04-21,../../../trip_reports/southeast_202_reports/2023_04_21-22_wine_cheoah.html#siler_bald,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Copper Ridge Bald,https://www.peakbagger.com/peak.aspx?pid=18533,5256,1602,1020,311,3.9,6.2,2023-04-21,../../../trip_reports/southeast_202_reports/2023_04_21-22_wine_cheoah.html#copper_ridge_bald,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Rocky Bald,https://www.peakbagger.com/peak.aspx?pid=18537,5320,1622,400,122,1.1,1.8,2023-04-21,../../../trip_reports/southeast_202_reports/2023_04_21-22_wine_cheoah.html#wine_spring_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Pilot,https://www.peakbagger.com/peak.aspx?pid=18511,5080,1548,521,159,1.9,3.1,2023-04-20,../../../trip_reports/southeast_202_reports/2023_04_19-20_richland_pilot.html#pilot_mountain,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Richland Balsam,https://www.peakbagger.com/peak.aspx?pid=7839,6410,1954,3010,917,27.1,43.6,2023-04-19,../../../trip_reports/southeast_202_reports/2023_04_19-20_richland_pilot.html#richland_balsam,NC,SE202,,y,y,y,,,,,,,,y,,y,,,,,,,,,,
Steestachee Bald,https://www.peakbagger.com/peak.aspx?pid=26075,5680,1731,520,158,2.4,3.8,2023-04-19,../../../trip_reports/southeast_202_reports/2023_04_19-20_richland_pilot.html#steestachee_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Rough Butt Bald,https://www.peakbagger.com/peak.aspx?pid=18572,5920,1804,480,146,2.1,3.4,2023-04-19,../../../trip_reports/southeast_202_reports/2023_04_19-20_richland_pilot.html#rough_butt,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Reinhart Knob,https://www.peakbagger.com/peak.aspx?pid=7840,6080,1853,200,61,1,1.6,2023-04-19,../../../trip_reports/southeast_202_reports/2023_04_19-20_richland_pilot.html#reinhart_knob,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Waterrock Knob,https://www.peakbagger.com/peak.aspx?pid=7831,6292,1918,1947,593,10.6,17.1,2023-04-18,../../../trip_reports/southeast_202_reports/2023_04_17-18_waterrock.html#waterrock_range,NC,SE202,,,,y,,,,,,,,y,,,,,,,,,,,,
Plott Balsam,https://www.peakbagger.com/peak.aspx?pid=7830,6088,1856,368,112,1.6,2.6,2023-04-18,../../../trip_reports/southeast_202_reports/2023_04_17-18_waterrock.html#waterrock_range,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Lyn Lowry,https://www.peakbagger.com/peak.aspx?pid=7832,6240,1902,360,110,1.5,2.4,2023-04-18,../../../trip_reports/southeast_202_reports/2023_04_17-18_waterrock.html#waterrock_range,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
North Eaglenest,https://www.peakbagger.com/peak.aspx?pid=26096,5071,1546,511,156,2.5,4,2023-04-17,../../../trip_reports/southeast_202_reports/2023_04_17-18_waterrock.html#eaglenest,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Face,https://www.peakbagger.com/peak.aspx?pid=7834,6032,1839,312,95,1.1,1.7,2023-04-17,../../../trip_reports/southeast_202_reports/2023_04_17-18_waterrock.html#yellow_face,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Hardy,https://www.peakbagger.com/peak.aspx?pid=7846,6120,1865,760,232,3.4,5.4,2023-04-16,../../../trip_reports/southeast_202_reports/2023_04_16_fryingpan_chesnut_hardy.html#hardy,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Green Knob,https://www.peakbagger.com/peak.aspx?pid=18505,5056,1541,523,159,1.9,3,2023-04-16,../../../trip_reports/southeast_202_reports/2023_04_16_fryingpan_chesnut_hardy.html#green_knob,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Fryingpan,https://www.peakbagger.com/peak.aspx?pid=18538,5320,1622,360,110,2.2,3.6,2023-04-16,../../../trip_reports/southeast_202_reports/2023_04_16_fryingpan_chesnut_hardy.html#fryingpan,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Chestnut Bald,https://www.peakbagger.com/peak.aspx?pid=7845,6000,1829,160,49,1.3,2.1,2023-04-16,../../../trip_reports/southeast_202_reports/2023_04_16_fryingpan_chesnut_hardy.html#chestnut,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Pisgah,https://www.peakbagger.com/peak.aspx?pid=7835,5721,1744,1361,415,5.6,9,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#pisgah,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Black Balsam Knob,https://www.peakbagger.com/peak.aspx?pid=7844,6214,1894,989,301,6.9,11.1,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#black_balsam_range,NC,SE202,,,,ya,,,,,,,,y,,,,,,,,,,,,
Sam Knob,https://www.peakbagger.com/peak.aspx?pid=7843,6040,1841,360,110,1,1.6,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#pisgah,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Grassy Cove Top,https://www.peakbagger.com/peak.aspx?pid=7841,6040,1841,320,98,1.2,2,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#black_balsam_range,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Shining Rock,https://www.peakbagger.com/peak.aspx?pid=7838,6000,1829,240,73,1.3,2.1,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#black_balsam_range,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Tennent,https://www.peakbagger.com/peak.aspx?pid=7842,6040,1841,120,37,0.4,0.7,2023-04-15,../../../trip_reports/southeast_202_reports/2023_04_15_black_balsam_pisgah.html#black_balsam_range,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Guyot,https://www.peakbagger.com/peak.aspx?pid=7773,6621,2018,1581,482,16.7,26.9,2023-04-13,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_three,NC/TN,SE202,,,,y,,,,,,,,y,,,,,,,,,,,,
Cammerer Ridge,https://www.peakbagger.com/peak.aspx?pid=7770,5042,1537,800,244,2.1,3.4,2023-04-13,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_three,NC/TN,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Cosby Knob,https://www.peakbagger.com/peak.aspx?pid=7771,5160,1573,466,142,1.7,2.8,2023-04-13,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_three,NC/TN,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Yonaguska,https://www.peakbagger.com/peak.aspx?pid=7787,6178,1883,218,66,0.4,0.7,2023-04-13,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_three,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Old Black,https://www.peakbagger.com/peak.aspx?pid=7772,6370,1942,170,52,0.4,0.7,2023-04-13,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_three,NC/TN,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Big Cataloochee,https://www.peakbagger.com/peak.aspx?pid=7790,6155,1876,635,194,2.6,4.2,2023-04-12,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_two,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Luftee Knob,https://www.peakbagger.com/peak.aspx?pid=7789,6234,1900,314,96,2.2,3.6,2023-04-12,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_two,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Marks Knob,https://www.peakbagger.com/peak.aspx?pid=7777,6169,1880,249,76,1,1.6,2023-04-12,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_two,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Balsam High Top,https://www.peakbagger.com/peak.aspx?pid=7793,5720,1743,240,73,0.6,1,2023-04-12,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_two,NC,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Sterling,https://www.peakbagger.com/peak.aspx?pid=7786,5842,1781,663,202,2.8,4.5,2023-04-11,../../../trip_reports/southeast_202_reports/2023_04_11-13_guyot_backpack.html#day_one,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Sandymush Bald,https://www.peakbagger.com/peak.aspx?pid=7829,5152,1570,472,144,2.7,4.3,2023-04-10,../../../trip_reports/southeast_202_reports/2023_04_07-10_chunky_sandymush.html#sandymush_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Chunky Gal,https://www.peakbagger.com/peak.aspx?pid=18496,5010,1527,1331,406,6.1,9.8,2023-04-07,../../../trip_reports/southeast_202_reports/2023_04_07-10_chunky_sandymush.html#chuncky_gal_mountain,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Kuwahi,https://www.peakbagger.com/peak.aspx?pid=7764,6643,2025,4503,1373,70.7,113.8,2023-04-05,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_three,NC/TN,SE202,,y,y,y,y,y,y,y,,,,y,,y,,,,,,,,,,
Cold Spring Knob,https://www.peakbagger.com/peak.aspx?pid=7760,5200,1585,320,98,1.7,2.8,2023-04-05,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_three,NC/TN,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Silers Bald,https://www.peakbagger.com/peak.aspx?pid=7762,5607,1709,247,75,1.4,2.3,2023-04-05,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_three,NC/TN,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins Knob,https://www.peakbagger.com/peak.aspx?pid=7763,5560,1695,53,16,0.2,0.4,2023-04-05,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_three,NC/TN,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Collins,https://www.peakbagger.com/peak.aspx?pid=7759,6188,1886,465,142,1.4,2.3,2023-04-04,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_two,NC/TN,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Sugarland - Middle Peak,https://www.peakbagger.com/peak.aspx?pid=18633,5360,1634,280,85,0.6,0.9,2023-04-04,../../../trip_reports/southeast_202_reports/2023_04_03-5_kuwahi_backpack.html#day_two,TN,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Nettle Creek Bald,https://www.peakbagger.com/peak.aspx?pid=18521,5160,1573,578,176,3.5,5.7,2023-04-02,../../../trip_reports/southeast_202_reports/2023_04_01-2_yellow_nettle.html#nettle_creek_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Newton Bald,https://www.peakbagger.com/peak.aspx?pid=7766,5160,1573,560,171,5.1,8.2,2023-04-02,../../../trip_reports/southeast_202_reports/2023_04_01-2_yellow_nettle.html#nettle_creek_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Yellow,https://www.peakbagger.com/peak.aspx?pid=18515,5127,1563,1527,465,15.2,24.5,2023-04-01,../../../trip_reports/southeast_202_reports/2023_04_01-2_yellow_nettle.html#yellow_mountain,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Shortoff,https://www.peakbagger.com/peak.aspx?pid=18501,5000,1524,880,268,1.9,3.1,2023-04-01,../../../trip_reports/southeast_202_reports/2023_04_01-2_yellow_nettle.html#yellow_mountain,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Snake,https://www.peakbagger.com/peak.aspx?pid=7803,5560,1695,2240,683,16,25.7,2023-03-30,../../../trip_reports/southeast_202_reports/2023_03_29-30_hanging_snake_three.html#snake_mountain,NC,SE202,,,y,y,,,,,,,,,,y,,,,,,,,,,
Three Top,https://www.peakbagger.com/peak.aspx?pid=18500,5000,1524,1269,387,2.4,3.9,2023-03-30,../../../trip_reports/southeast_202_reports/2023_03_29-30_hanging_snake_three.html#three_top_mountain,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Elk Knob,https://www.peakbagger.com/peak.aspx?pid=18539,5520,1682,1034,315,1.7,2.8,2023-03-30,../../../trip_reports/southeast_202_reports/2023_03_29-30_hanging_snake_three.html#elk_knob,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Hanging Rock,https://www.peakbagger.com/peak.aspx?pid=18529,5221,1591,1021,311,2.6,4.2,2023-03-29,../../../trip_reports/southeast_202_reports/2023_03_29-30_hanging_snake_three.html#hanging_rock,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Rich Bald,https://www.peakbagger.com/peak.aspx?pid=7804,5372,1637,932,284,1.2,1.9,2023-03-29,../../../trip_reports/southeast_202_reports/2023_03_29-30_hanging_snake_three.html#rich_mountain_bald,NC,SE202,,,,,,,,,,,,,,,,,,,,,,,,
Grandfather,https://www.peakbagger.com/peak.aspx?pid=7708,5946,1812,2426,739,14.7,23.7,2023-03-27,../../../trip_reports/southeast_202_reports/2023_03_27_grandfather_sugar.html#grandfather,NC,SE202,,,y,y,,,,,,,,,,y,,,,,,,,,,
Sugar,https://www.peakbagger.com/peak.aspx?pid=7706,5240,1597,1120,341,3.2,5.1,2023-03-27,../../../trip_reports/southeast_202_reports/2023_03_27_grandfather_sugar.html#sugar,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
Attic Window Peak,https://www.peakbagger.com/peak.aspx?pid=7709,5880,1792,240,73,0.7,1.2,2023-03-27,../../../trip_reports/southeast_202_reports/2023_03_27_grandfather_sugar.html#grandfather,NC,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
MacRae Peak,https://www.peakbagger.com/peak.aspx?pid=7710,5846,1782,166,51,0.1,0.2,2023-03-27,../../../trip_reports/southeast_202_reports/2023_03_27_grandfather_sugar.html#grandfather,NC,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Roan High Knob,https://www.peakbagger.com/peak.aspx?pid=7806,6285,1916,3485,1062,18.8,30.2,2023-03-26,../../../trip_reports/southeast_202_reports/2023_03_25-6_yellow_roan_beech.html#roan_high_knob,NC/TN,SE202,,y,y,y,,,,,,,,y,,y,,,,,,,,,,
Beech,https://www.peakbagger.com/peak.aspx?pid=7805,5480,1670,1440,439,6.2,9.9,2023-03-26,../../../trip_reports/southeast_202_reports/2023_03_25-6_yellow_roan_beech.html#beech,NC,SE202,,,,y,,,,,,,,,,,,,,,,,,,,
East Beech,https://www.peakbagger.com/peak.aspx?pid=18523,5160,1573,160,49,1.2,1.9,2023-03-26,../../../trip_reports/southeast_202_reports/2023_03_25-6_yellow_roan_beech.html#beech,NC,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Roan High Bluff,https://www.peakbagger.com/peak.aspx?pid=7808,6267,1910,147,45,1.5,2.4,2023-03-26,../../../trip_reports/southeast_202_reports/2023_03_25-6_yellow_roan_beech.html#roan_high_knob,NC,SE202,,,,,,,,,,,,y,,,,,,,,,,,,
Yellow Spot,https://www.peakbagger.com/peak.aspx?pid=18513,5128,1563,253,77,0.9,1.5,2023-03-25,../../../trip_reports/southeast_202_reports/2023_03_25-6_yellow_roan_beech.html#yellow_spot,NC,SE202a,,,,,,,,,,,,,,,,,,,,,,,,
Emory,https://www.peakbagger.com/Peak.aspx?pid=4333,7825,2385,4485,1367,41.9,67.5,2022-12-07,../../../trip_reports/miscellaneous_reports/2022_12_07-09_emory_backpack.html,TX,n/a,,y,y,y,,y,,y,,,,,,,,,,,,,,,,
Bondcliffs,https://www.peakbagger.com/peak.aspx?pid=6926,4265,1300,185,56,0.7,1.2,2022-09-15,../../../trip_reports/northeast_115_reports/2022_09_13-15_finale.html#bondcliff,NH,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Moriah,https://www.peakbagger.com/peak.aspx?pid=6974,4049,1234,922,281,2.3,3.7,2022-09-13,../../../trip_reports/northeast_115_reports/2022_09_13-15_finale.html#moriah,NH,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Saddleback,https://www.peakbagger.com/peak.aspx?pid=6848,4120,1256,2446,746,9.6,15.5,2022-09-09,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#saddleback,ME,NE115,,,y,y,,,,,,y,,,,y,,,,,,,,,,
The Horn,https://www.peakbagger.com/peak.aspx?pid=6052,4041,1232,461,141,1.1,1.8,2022-09-09,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#saddleback,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Bigelow,https://www.peakbagger.com/peak.aspx?pid=6850,4145,1263,2845,867,8,12.9,2022-09-08,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#bigelow,ME,NE115,,,y,y,,,,,,y,,,,y,,,,,,,,,,
Avery,https://www.peakbagger.com/peak.aspx?pid=6851,4088,1246,268,82,0.6,1,2022-09-08,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#bigelow,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Katahdin,https://www.peakbagger.com/peak.aspx?pid=6820,5268,1606,4288,1307,158.3,254.8,2022-09-07,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#katahdin,ME,NE115,,y,y,y,y,y,y,y,,y,,,,y,,,,,,,,,,
Hamlin,https://www.peakbagger.com/peak.aspx?pid=6815,4756,1450,496,151,1.2,1.9,2022-09-07,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#katahdin,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
North Brother,https://www.peakbagger.com/peak.aspx?pid=6806,4151,1265,1256,383,2.3,3.7,2022-09-06,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#brother,ME,NE115,,,,y,,,,,,y,,,,,,,,,,,,,,
Crocker,https://www.peakbagger.com/peak.aspx?pid=6837,4226,1288,1206,368,3.5,5.7,2022-09-05,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#crocker,ME,NE115,,,,y,,,,,,y,,,,,,,,,,,,,,
Redington,https://www.peakbagger.com/peak.aspx?pid=6840,4000,1219,440,134,0.9,1.5,2022-09-05,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#crocker,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
South Crocker,https://www.peakbagger.com/peak.aspx?pid=6838,4040,1231,340,104,0.6,1,2022-09-05,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#crocker,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=6839,4240,1292,3168,966,64.8,104.3,2022-09-04,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#sugarloaf,ME,NE115,,y,y,y,,,,,,y,,,,y,,,,,,,,,,
Abraham,https://www.peakbagger.com/peak.aspx?pid=6844,4040,1231,880,268,4,6.4,2022-09-04,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#sugarloaf,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Spaulding,https://www.peakbagger.com/peak.aspx?pid=6842,4000,1219,585,178,2,3.2,2022-09-04,../../../trip_reports/northeast_115_reports/2022_09_04-09_maine.html#sugarloaf,ME,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Carter Dome,https://www.peakbagger.com/peak.aspx?pid=6980,4832,1473,2821,860,5,8.1,2022-09-01,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#carter_range,NH,NE115,,,y,y,,,,,,y,,,,y,,,,,,,,,,
Wildcat,https://www.peakbagger.com/peak.aspx?pid=6981,4422,1348,1034,315,0.9,1.4,2022-09-01,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#carter_range,NH,NE115,,,,y,,,,,,y,,,,,,,,,,,,,,
Middle Carter,https://www.peakbagger.com/peak.aspx?pid=6977,4600,1402,700,213,1.9,3,2022-09-01,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#carter_range,NH,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Wildcat D,https://www.peakbagger.com/peak.aspx?pid=6985,4062,1238,287,87,0.7,1.1,2022-09-01,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#carter_range,NH,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
South Carter,https://www.peakbagger.com/peak.aspx?pid=6978,4420,1347,220,67,0.7,1.2,2022-09-01,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#carter_range,NH,NE115,,,,,,,,,,y,,,,,,,,,,,,,,
Old Speck,https://www.peakbagger.com/peak.aspx?pid=6885,4160,1268,2700,823,20.4,32.9,2022-08-30,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#old_speck,ME,NE115,,,y,y,,,,,,y,,,,y,,,,,,,,,,
Cabot,https://www.peakbagger.com/peak.aspx?pid=6877,4160,1268,2661,811,12.9,20.7,2022-08-29,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#cabot,NH,NE115,,,y,y,,,,,,y,,,,y,,,,,,,,,,
Dix,https://www.peakbagger.com/peak.aspx?pid=6087,4823,1470,2789,850,5.7,9.1,2022-08-26,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#dix_range,NY,NE115,,,y,y,,,,,,,y,,,y,,,,,,,,,,
Macomb,https://www.peakbagger.com/peak.aspx?pid=6093,4370,1332,564,172,1.2,2,2022-08-26,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#dix_range,NY,NE115,,,,,,,,,,,y,,,,,,,,,,,,,
Hough,https://www.peakbagger.com/peak.aspx?pid=6089,4409,1344,374,114,0.7,1.1,2022-08-26,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#dix_range,NY,NE115,,,,,,,,,,,y,,,,,,,,,,,,,
Grace,https://www.peakbagger.com/peak.aspx?pid=6090,4026,1227,318,97,0.9,1.5,2022-08-26,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#dix_range,NY,NE115,,,,,,,,,,,y,,,,,,,,,,,,,
South Dix,https://www.peakbagger.com/peak.aspx?pid=6091,4068,1240,164,50,0.7,1.2,2022-08-26,../../../trip_reports/northeast_115_reports/2022_08_25-32_remnants.html#dix_range,NY,NE115,,,,,,,,,,,y,,,,,,,,,,,,,
